created_at,text,cleaned_text
Tue Sep 07 18:46:47 +0000 2021,"RT @Rconstantino: Don't trust the media! You know better what they are capable of, my dear American friends. They are a bunch of liars. Bel…",rconstantino trust media know better capable dear american friends bunch liars
Tue Sep 07 18:46:47 +0000 2021,"RT @NCapretz: Exciting (and challenging) actions are happening in OC, and we need YOU to help us! 👇👇👇 https://t.co/L7id4XKXgu",ncapretz exciting challenging actions happening oc need help us https
Tue Sep 07 18:46:48 +0000 2021,"Deltas awarded in ""CMV: I think it makes more sense to work to live with the effects of climate chan... #reddit https://t.co/6d7W5ldCIy",deltas awarded cmv think makes sense work live effects chan reddit https
Tue Sep 07 18:46:48 +0000 2021,"RT @newdeal4us: Please join us this Thursday at noon as we reveal the over 100 mayors, executives, commissioners, &amp; legislators advocating…",please join us thursday noon reveal mayors executives commissioners amp legislators
Tue Sep 07 18:46:48 +0000 2021,RT @JosephNSanberg: Today would be a good time to declare a climate state of emergency and treat the #ClimateCrisis like a war for our exis…,josephnsanberg today would time declare state emergency treat climatecrisis war
Tue Sep 07 18:46:48 +0000 2021,"RT @clairermassey: Staghorn coral have small fish swimming through them. These fish, such as tiny gobies, play a vital role in helping cora…",clairermassey staghorn coral small fish swimming fish tiny gobies play vital role helping
Tue Sep 07 18:46:48 +0000 2021,RT @brandondarby: Unauthorized Climate-related Micro-Aggressions,brandondarby unauthorized
Tue Sep 07 18:46:48 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:46:49 +0000 2021,Well done Berxists you fucking morons.,well done berxists morons
Tue Sep 07 18:46:49 +0000 2021,"RT @skatinggirl1: Polluters told to dump raw sewage into rivers as Brexit disrupts water treatment https://t.co/mt0ACSN56T 

That wasn't on…",polluters told dump raw sewage rivers brexit disrupts water treatment https
Tue Sep 07 18:46:49 +0000 2021,"RT @perfectsweeties: how do people smoke weed with first-time hookups i'd be way too anxious. ""do you like this pussy"" yes it is pretty goo…",perfectsweeties people smoke weed hookups way anxious pussy pretty
Tue Sep 07 18:46:49 +0000 2021,"RT @JunkScience: Marie Antoinette does climate:

Private jets and Ferraris to be exempt from EU climate taxes.

https://t.co/5Q0jqQ5o15",junkscience marie antoinette private jets ferraris exempt eu taxes https
Tue Sep 07 18:46:49 +0000 2021,@MathijsvdTang @WillemJanBlom2 De kans is toch wel erg groot dat de negatieve effecten veel zwaarder gaan wegen dan… https://t.co/bFeY5oOf37,mathijsvdtang de kans toch wel erg groot dat de negatieve effecten veel zwaarder gaan wegen https
Tue Sep 07 18:46:49 +0000 2021,RT @HackedOffHugh: The perfect metaphor for what Johnson and Co. have done to Britain.,hackedoffhugh perfect metaphor johnson done britain
Tue Sep 07 18:46:50 +0000 2021,"RT @ucatchpragiya: As a state of emergency is declared in New York City and New Jersey, this guy is another level of chill!

#Ida #Hurrican…",ucatchpragiya state emergency declared new york city new jersey guy another level chill ida
Tue Sep 07 18:46:50 +0000 2021,"RT @JolyonMaugham: Full steam ahead with airports expansion - if Government gets its way. And now, on the eve of COP26, the whole world can…",jolyonmaugham full steam ahead airports expansion government gets way eve whole world
Tue Sep 07 18:46:51 +0000 2021,"lmao Cowboy State Daily uses a pretty well-known ""formula"" called being literal propaganda.",lmao cowboy state daily uses pretty formula called literal propaganda
Tue Sep 07 18:46:51 +0000 2021,👇🏼👇🏼👇🏼,
Tue Sep 07 18:46:50 +0000 2021,"""Climate Change and Extreme Summer Weather Events"" | @UofMaryland - Department of Atmospheric and Oceanic Science (… https://t.co/2sDPycRK4r",extreme summer weather events uofmaryland department atmospheric oceanic science https
Tue Sep 07 18:46:51 +0000 2021,"@GetRealEcoGreen @CNN ""....believing in climate change...."" makes it sound like some faith belief and nothing more.… https://t.co/xMb3LyLzbp",getrealecogreen cnn believing makes sound faith belief nothing https
Tue Sep 07 18:46:51 +0000 2021,COPS = Conference of the Parties,cops conference parties
Tue Sep 07 18:46:52 +0000 2021,"And Franklin Graham is the same guy that @CNN takes advertising dollars from? They have no shame or ethics, it’s al… https://t.co/jsIOH2X551",franklin graham guy cnn takes advertising dollars shame ethics https
Tue Sep 07 18:46:53 +0000 2021,"Bien por ellos, pero no sirve de nada. Son política y culturalmente irrelevantes. 

https://t.co/VfbDIYCkzi",bien por ellos pero sirve de nada son política culturalmente irrelevantes https
Tue Sep 07 18:46:53 +0000 2021,RT @emorwee: I saw Microsoft's executives were tweeting very concerned things about climate change and Hurricane Ida recently so I went to…,emorwee saw microsoft executives tweeting concerned things hurricane ida recently went
Tue Sep 07 18:46:53 +0000 2021,"RT @endelstamberg: I am Endel Stamberg, a climate activist from Germany. Uganda forest cover has depleted to 8%. And one of the forest in U…",endelstamberg endel stamberg activist germany uganda forest cover depleted one forest
Tue Sep 07 18:46:54 +0000 2021,"RT @UN: The pollution that is damaging our health is also driving the climate crisis. 

But air pollution can be solved. 

On #WorldCleanAi…",un pollution damaging health also driving crisis air pollution solved
Tue Sep 07 18:46:54 +0000 2021,"RT @GretaThunberg: ""The science is unequivocal; a global increase of 1.5C above the pre-industrial average and the continued loss of biodiv…",gretathunberg science unequivocal increase average continued loss
Tue Sep 07 18:46:55 +0000 2021,RT @BillyArmagh: Rocks thrown at the Canadian PM. Because of climate change? Because of pipelines and land theft? Because of imperialism ov…,billyarmagh rocks thrown canadian pm pipelines land theft imperialism
Tue Sep 07 18:46:55 +0000 2021,RT @NASAEarth: Climate change is pushing fires in the western U.S. to higher ground. https://t.co/SttVlWe1Vy https://t.co/3bTDvzg4Qd,nasaearth pushing fires western higher ground https
Tue Sep 07 18:46:56 +0000 2021,"RT @grist: “The reality is, our infrastructure is built for the climate of the past, and we keep rebuilding it by incremental improvements.…",grist reality infrastructure built past keep rebuilding incremental
Tue Sep 07 18:46:56 +0000 2021,My prediction: @KadriSimson will get a nice well-paid job at @Shell at the end of her Commission mandate… https://t.co/Bwdu8RCgS6,prediction kadrisimson get nice job shell end commission https
Tue Sep 07 18:46:56 +0000 2021,"What Do We Do After Hurricane Ida?

Weekends hosts discuss different options for halting climate change and the ina… https://t.co/Ra8kRdBMB0",hurricane ida weekends hosts discuss different options halting https
Tue Sep 07 18:46:57 +0000 2021,Activists push to delay most high-profile climate summit since Paris agreement https://t.co/05gGqC3y3P,activists push delay summit since paris agreement https
Tue Sep 07 18:46:57 +0000 2021,https://t.co/EEpDmi0vxQ,https
Tue Sep 07 18:46:58 +0000 2021,"RT @Sbh08Mae: Maggie Hassan works to solve NH’s issues &amp; expand opportunities

@SenatorHassan’s priorities include strengthening the workfo…",maggie hassan works solve nh issues amp expand opportunities senatorhassan priorities include strengthening
Tue Sep 07 18:46:58 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:46:59 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:46:59 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:46:59 +0000 2021,RT @johncardillo: When soy and low-T collide:,johncardillo soy collide
Tue Sep 07 18:46:59 +0000 2021,RT @AlexSteffen: It is very difficult for most members of the American press/academia/punditry to accept the idea that their core thinking…,alexsteffen difficult members american accept idea core
Tue Sep 07 18:46:59 +0000 2021,He is very convincing....,convincing
Tue Sep 07 18:47:00 +0000 2021,"RT @AllanMargolin: #ClimateAction Quote of the Day

'Climate change may be the biggest threat out there to public health and to our ways of…",allanmargolin climateaction quote day may biggest threat public health ways
Tue Sep 07 18:47:00 +0000 2021,"RT @PaulEDawson: ""You're here spending a few moments with me but that's nothing compared to the hours that members of Congress have spent w…",pauledawson spending moments nothing compared hours members congress spent
Tue Sep 07 18:47:00 +0000 2021,"RT @skatinggirl1: Polluters told to dump raw sewage into rivers as Brexit disrupts water treatment https://t.co/mt0ACSN56T 

That wasn't on…",polluters told dump raw sewage rivers brexit disrupts water treatment https
Tue Sep 07 18:47:00 +0000 2021,"RT @SligoEdCentre: ❓Would you like ideas on how to embed environmental education in your classroom this term.
Sue Adams will give advice to…",sligoedcentre ideas embed environmental education classroom term sue adams give advice
Tue Sep 07 18:47:01 +0000 2021,"RT @MorningsMaria: .@dagenmcdowell: ""This is really the world that the Democrats are hoping for. They're fine with gas lines and skyrocketi…",morningsmaria dagenmcdowell really world democrats hoping fine gas lines
Tue Sep 07 18:47:01 +0000 2021,Really want to thank all of you who are refusing to mask and vaccinate. Human population has exploded &amp; you dying o… https://t.co/sg3PHsF21a,really want refusing mask vaccinate human population exploded amp dying https
Tue Sep 07 18:47:01 +0000 2021,"RT @sdclimateaction: We're #Hiring! Join our #OrangeCounty team as our new Orange County Climate Equity Organizer and Advocate.

Learn more…",sdclimateaction hiring join orangecounty team new orange county equity organizer advocate learn
Tue Sep 07 18:47:02 +0000 2021,"RT @brooklynmarie: The fuck did I tell you? A global, far right power grab aided by big tech on the cusp of a climate meltdown for power co…",brooklynmarie tell far right power grab aided big tech cusp meltdown power
Tue Sep 07 18:47:02 +0000 2021,"RT @IngrameThomas: @HumzaYousaf Ffs you can even build two small ferry’s or finish a hospital , as for the climate crises have you seen the…",ingramethomas humzayousaf ffs even build two small ferry finish hospital crises seen
Tue Sep 07 18:47:02 +0000 2021,"RT @JunkScience: Marie Antoinette does climate:

Private jets and Ferraris to be exempt from EU climate taxes.

https://t.co/5Q0jqQ5o15",junkscience marie antoinette private jets ferraris exempt eu taxes https
Tue Sep 07 18:47:03 +0000 2021,"When you're in a #climate and #biodiversity crisis, you do all you can to stop the last of the #OldGrowth from bein… https://t.co/kbGJfI9ID9",biodiversity crisis stop last oldgrowth https
Tue Sep 07 18:47:03 +0000 2021,"The kids were not off limits to shove climate change down their throats or talk about trans or gay rights 

So they… https://t.co/kixrIdaEQi",kids limits shove throats talk trans gay rights https
Tue Sep 07 18:47:04 +0000 2021,RT @ElizabethMay: We are the ONLY Green party. I used to actually believe Liberals and NDP might be serious. No more. The only #climate vot…,elizabethmay green party used actually believe liberals ndp might serious
Tue Sep 07 18:47:04 +0000 2021,"RT @AlexSteffen: Nonetheless, almost all of us accept as givens ideas about climate change and global sustainability and frames about how t…",alexsteffen nonetheless almost us accept givens ideas sustainability frames
Tue Sep 07 18:47:04 +0000 2021,@MSNBC let me guess..climate change blah blah blah.,msnbc let guess blah
Tue Sep 07 18:47:04 +0000 2021,"RT @RevDrBarber: Super storms, because of climate change, are destroying lives.

Refusing to be vaccinated is destroying lives.

Refusing t…",revdrbarber super storms destroying lives refusing vaccinated destroying lives refusing
Tue Sep 07 18:47:04 +0000 2021,"RT @jftaveira1993: .@MichaelEMann: ""Until #RupertMurdoch and #NewsCorp call off their attack dogs at Fox News and The WSJ, (...) these are…",michaelemann rupertmurdoch newscorp call attack dogs fox news wsj
Tue Sep 07 18:47:05 +0000 2021,RT @ParodyCabinetOG: The Harper era. That would be the Harper era targets that Trudeau has not reached. https://t.co/ai8CQmKtCk https://t.c…,parodycabinetog harper era would harper era targets trudeau reached https
Tue Sep 07 18:47:05 +0000 2021,This. It SOUNDS promising.. but lacks substance and executibility.,sounds promising lacks substance executibility
Tue Sep 07 18:47:04 +0000 2021,"The Climate and Equitable Jobs Bill (SB1751) creates and protects good paying carbon-free jobs, including thousands… https://t.co/65OACbCzBr",equitable jobs bill creates protects paying jobs including https
Tue Sep 07 18:47:05 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:47:05 +0000 2021,🤦‍♂️…,
Tue Sep 07 18:47:05 +0000 2021,"RT @Enlightenment4S: #ClimateAction Model 
#NewYork 
#Louisiana 
#CaldorFire 
#LakeTahoe 
#Colorado 
#Oregon",climateaction model newyork louisiana caldorfire laketahoe colorado oregon
Tue Sep 07 18:47:06 +0000 2021,"RT @VitalikButerin: @MarkLutter * More work on existential risk mitigation
* More defense-focused cybersecurity (meaning, don't try to rat…",vitalikbuterin marklutter work existential risk mitigation cybersecurity meaning try
Tue Sep 07 18:47:06 +0000 2021,RT @TonyHussein4: The world's most prominent Christian leaders have joined forces to persuade leaders to urgently address the climate chang…,world prominent christian leaders joined forces persuade leaders urgently address
Tue Sep 07 18:47:06 +0000 2021,How can #environmentalists “boost the signal”? #Retweet others best posts a bit more often and add #climate or… https://t.co/btZEJUjpLr,environmentalists boost signal retweet others best posts bit often add https
Tue Sep 07 18:47:06 +0000 2021,"The sustainability minor is relevant to ALL degrees, and it sets you up for a versatile career while being part of… https://t.co/EF0AdZJf0P",sustainability minor relevant degrees sets versatile career part https
Tue Sep 07 18:47:06 +0000 2021,"RT @CUREriver: “Climate change is fundamentally a health threat.” #ActOnClimate
https://t.co/wQbTvR0lIf",cureriver fundamentally health actonclimate https
Tue Sep 07 18:47:06 +0000 2021,"RT @BreitbartNews: .@JoeBiden: ""For decades, uh, scientists have warned of extreme weather. Ah, would be more extreme, and climate change w…",breitbartnews joebiden decades uh scientists warned extreme weather ah would extreme
Tue Sep 07 18:47:06 +0000 2021,@BillKristol,billkristol
Tue Sep 07 18:47:06 +0000 2021,"RT @Greenanglicans: The Pope, the Patriarch and the Archbishop of Canterbury have signed a joint appeal on Climate change 
https://t.co/1RM…",greenanglicans pope patriarch archbishop canterbury signed joint appeal https
Tue Sep 07 18:47:07 +0000 2021,RT @djspratt: This matters. Hans Joachim Schellnhuber is Director Emeritus of Potsdam Institute and one of world's most eminent scientists:…,djspratt matters hans joachim schellnhuber director emeritus potsdam institute one world eminent scientists
Tue Sep 07 18:47:07 +0000 2021,"RT @Rconstantino: Don't trust the media! You know better what they are capable of, my dear American friends. They are a bunch of liars. Bel…",rconstantino trust media know better capable dear american friends bunch liars
Tue Sep 07 18:47:07 +0000 2021,"@PFagan87 @ClareCraigPath The domestic terrorism will be tweeting about govt, denying covid, climate change,bio met… https://t.co/FC1G2kWZx0",clarecraigpath domestic terrorism tweeting govt denying covid https
Tue Sep 07 18:47:08 +0000 2021,"@EddieMurphyJr2 Oh I peeped. As much as I hate to sound like a cynic, this is an issue that will continue to get wo… https://t.co/2OXy4NthnI",oh peeped much hate sound cynic issue continue get https
Tue Sep 07 18:47:08 +0000 2021,RT @davidharsanyi: So not the concentration camps?,davidharsanyi concentration camps
Tue Sep 07 18:47:08 +0000 2021,"RT @davpope: It's #ThreatenedSpeciesDay, so here are two new posters featuring some of Kosciuszko's smallest names, as they stare down the…",davpope threatenedspeciesday two new posters featuring kosciuszko smallest names stare
Tue Sep 07 18:47:08 +0000 2021,RT @TexasOU812: I’m in for this kind of climate change. 👇🏻👇🏻👇🏻 https://t.co/Kd68YT8Qjo,kind https
Tue Sep 07 18:47:09 +0000 2021,"RT @GeraldKutney: Q. Why do climate deniers lie❓

A. They have to... bc there is NO truth supporting climate denialism‼️

#ClimateBrawl #Cl…",geraldkutney deniers bc truth supporting climatebrawl
Tue Sep 07 18:47:09 +0000 2021,A privilege to be invited to share in the Nation's Climate Sunday Service at Glasgow Cathedral. A step towards… https://t.co/JFI829vLie,privilege invited nation sunday service glasgow cathedral step https
Tue Sep 07 18:47:09 +0000 2021,@FamedCelebrity Climate lockdowns was always the point. They know they can’t sustain virus panic forever. They are… https://t.co/Fsy4Rb4ahR,famedcelebrity lockdowns always point know sustain virus panic forever https
Tue Sep 07 18:47:09 +0000 2021,Health journals make joint call for urgent action on climate crisis https://t.co/wZWRu0zVGg,health journals make joint call urgent action crisis https
Tue Sep 07 18:47:09 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:47:10 +0000 2021,"RT @AlexSteffen: There's the really obvious one: The idea that the science of climate change is in question.

No real debate about the scie…",alexsteffen really obvious one idea science question real debate
Tue Sep 07 18:47:10 +0000 2021,RT @ClimateHubYYC: TONIGHT!!! #yyc #yyccc #ElxnYYC,climatehubyyc tonight yyc yyccc elxnyyc
Tue Sep 07 18:47:10 +0000 2021,"RT @TonyHussein4: 55 largest corporations paid ZERO in federal income taxes!

Corporations own the Republicans. They donate huge sums to Re…",largest corporations paid zero federal income taxes corporations republicans donate huge sums
Tue Sep 07 18:47:10 +0000 2021,RT @mitchellreports: Climate scientist: 'We have to build better infrastructure' to control the storms @MSNBC https://t.co/khx88bNOG3,mitchellreports scientist build better infrastructure control storms msnbc https
Tue Sep 07 18:47:10 +0000 2021,"RT @CBSNews: Biden speaks after surveying NJ storm damage: ""Climate change is here and we're living through it now. We don't have any more…",cbsnews biden speaks surveying nj storm damage living
Tue Sep 07 18:47:11 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:47:11 +0000 2021,RT @ChoppersGhost: @charliespiering He forgot they are supposed to call them “climate change events” not Tornadoes. Gotta keep that narrati…,choppersghost charliespiering forgot supposed call events tornadoes got ta keep
Tue Sep 07 18:47:11 +0000 2021,"RT @TrishaNicholson: “Air pollution is a massive health crisis, but a lot of the projects that would reduce pollution also help limit clima…",trishanicholson air pollution massive health crisis lot projects would reduce pollution also help limit
Tue Sep 07 18:47:11 +0000 2021,"RT @RazaboniFera: Very very Goog, strong.",razabonifera goog strong
Tue Sep 07 18:47:11 +0000 2021,@callofwild @Jballard11Josh They have access to the same climate data. Why are they less worried?,callofwild access data less worried
Tue Sep 07 18:47:11 +0000 2021,"RT @KJP46: ""President Biden will highlight how one in three Americans have been impacted by severe weather events in recent months, and tha…",president biden highlight one three americans impacted severe weather events recent months
Tue Sep 07 18:47:11 +0000 2021,"RT @skatinggirl1: Polluters told to dump raw sewage into rivers as Brexit disrupts water treatment https://t.co/mt0ACSN56T 

That wasn't on…",polluters told dump raw sewage rivers brexit disrupts water treatment https
Tue Sep 07 18:47:12 +0000 2021,RT @byadavbjp: Delighted to have spoken to Japanese Environment Minister Mr Shinjirō Koizumi (@shinjirokoiz) during the India-Japan Policy…,byadavbjp delighted spoken japanese environment minister mr shinjirō koizumi shinjirokoiz
Tue Sep 07 18:47:12 +0000 2021,"What they mean is ""I wanna go on the triiiiip!""",mean wan na triiiiip
Tue Sep 07 18:47:13 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:47:13 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:47:13 +0000 2021,"RT @ClimateActLeeds: Hello! 👋 We are Climate Action Leeds. We're on a mission to bring people, groups &amp; organisations together to tackle th…",climateactleeds hello action leeds mission bring people groups amp organisations together tackle
Tue Sep 07 18:47:13 +0000 2021,"RT @RobynUrback: It's clear the Liberals don't quite know what to do with a Conservative leader who calls himself pro-choice, who says ""cli…",robynurback clear liberals quite know conservative leader calls says
Tue Sep 07 18:47:13 +0000 2021,RT @JordanUhl: https://t.co/yHnOL33DZc,jordanuhl https
Tue Sep 07 18:47:13 +0000 2021,"RT @FaithMuhangi: I lost my teenage years to strict parents,Now am losing my twenties to the pandemic and I will lose my thirties to the cl…",faithmuhangi lost teenage years strict parents losing twenties pandemic lose thirties
Tue Sep 07 18:47:13 +0000 2021,"RT @BjornLomborg: Contrary to common knowledge, US landfalling hurricanes are not becoming more frequent — in fact, since 1900 the frequenc…",bjornlomborg contrary common knowledge us landfalling hurricanes becoming frequent fact since
Tue Sep 07 18:47:15 +0000 2021,"RT @Rconstantino: Don't trust the media! You know better what they are capable of, my dear American friends. They are a bunch of liars. Bel…",rconstantino trust media know better capable dear american friends bunch liars
Tue Sep 07 18:47:15 +0000 2021,"RT @cafedotcom: Did a camping trip between John Muir and Teddy Roosevelt save national parks? Why did George H.W. Bush call Al Gore ""Ozone…",cafedotcom camping trip john muir teddy roosevelt save national parks george bush call al gore
Tue Sep 07 18:47:15 +0000 2021,RT @HackedOffHugh: The perfect metaphor for what Johnson and Co. have done to Britain. https://t.co/zeo8ePgQeB,hackedoffhugh perfect metaphor johnson done britain https
Tue Sep 07 18:47:15 +0000 2021,"RT @skatinggirl1: Polluters told to dump raw sewage into rivers as Brexit disrupts water treatment https://t.co/mt0ACSN56T 

That wasn't on…",polluters told dump raw sewage rivers brexit disrupts water treatment https
Tue Sep 07 18:47:16 +0000 2021,"RT @MorningsMaria: .@dagenmcdowell: ""This is really the world that the Democrats are hoping for. They're fine with gas lines and skyrocketi…",morningsmaria dagenmcdowell really world democrats hoping fine gas lines
Tue Sep 07 18:47:16 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:47:17 +0000 2021,"RT @JimBair62221006: In sum:

1) Significant climate change impacts on food systems are already happening, &amp; the risk of multi-breadbasket…",sum significant impacts food systems already happening amp risk
Tue Sep 07 18:47:18 +0000 2021,"RT @GeraldKutney: Climate denialism is a messenger of hate... the hate of truth and science.

#ClimateEmergency #ClimateCrisis",geraldkutney denialism messenger hate truth science climateemergency climatecrisis
Tue Sep 07 18:47:18 +0000 2021,"RT @cclatx: We understand that getting started with a new organization can be daunting, that’s why we’ve made it easy to get you plugged in…",cclatx understand getting started new organization daunting made easy get plugged
Tue Sep 07 18:47:18 +0000 2021,"RT @skatinggirl1: Polluters told to dump raw sewage into rivers as Brexit disrupts water treatment https://t.co/mt0ACSN56T 

That wasn't on…",polluters told dump raw sewage rivers brexit disrupts water treatment https
Tue Sep 07 18:47:18 +0000 2021,"@erinotoole The only thing the Conservatives get bring back is hopelessness and doom, founded in their corruption a… https://t.co/TMKu5LsA2P",erinotoole thing conservatives get bring back hopelessness doom founded corruption https
Tue Sep 07 18:47:19 +0000 2021,@patricksturg @t0nyyates @NJ_Timothy That lack of clean water also looking good. https://t.co/zE9VMegkOt,patricksturg lack clean water also looking https
Tue Sep 07 18:47:19 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:47:20 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:47:21 +0000 2021,@_OneVisionKenya @MiltonOboka @Environment_Ke @KenyaGovernors Great step towards addressing climate change,miltonoboka kenyagovernors step towards addressing
Tue Sep 07 18:47:21 +0000 2021,"RT @Rconstantino: Don't trust the media! You know better what they are capable of, my dear American friends. They are a bunch of liars. Bel…",rconstantino trust media know better capable dear american friends bunch liars
Tue Sep 07 18:47:21 +0000 2021,"RT @cltecon: Charlotte is THE place for business. In their 2021 Annual Rankings Report, @bizfacilities ranked the Queen City:
•#3 for Best…",cltecon charlotte place business annual rankings report bizfacilities ranked queen city
Tue Sep 07 18:47:21 +0000 2021,"RT @Breaking911: PRES. BIDEN: ""Climate change was here and we're living through it now. We don't have any more time.”

https://t.co/6IxZWXo…",pres biden living https
Tue Sep 07 18:47:22 +0000 2021,"RT @melreynoldsU: And Franklin Graham is the same guy that @CNN takes advertising dollars from? They have no shame or ethics, it’s all in t…",melreynoldsu franklin graham guy cnn takes advertising dollars shame ethics
Tue Sep 07 18:47:22 +0000 2021,RT @HackedOffHugh: The perfect metaphor for what Johnson and Co. have done to Britain.,hackedoffhugh perfect metaphor johnson done britain
Tue Sep 07 18:47:23 +0000 2021,"RT @Rconstantino: Don't trust the media! You know better what they are capable of, my dear American friends. They are a bunch of liars. Bel…",rconstantino trust media know better capable dear american friends bunch liars
Tue Sep 07 18:47:23 +0000 2021,"RT @MikeHudema: Plastic and other single waste pollution are suffocating our oceans and present on-going dangers for marine life.

It's tim…",mikehudema plastic single waste pollution suffocating oceans present dangers marine life
Tue Sep 07 18:47:23 +0000 2021,Hiring alert 🚨,hiring alert
Tue Sep 07 18:47:23 +0000 2021,RT @TitusNation: Really want to thank all of you who are refusing to mask and vaccinate. Human population has exploded &amp; you dying off will…,titusnation really want refusing mask vaccinate human population exploded amp dying
Tue Sep 07 18:47:23 +0000 2021,"Quit your job and work on climate change

https://t.co/zEPcXT1Dbo",quit job work https
Tue Sep 07 18:47:23 +0000 2021,"RT @DRJDubbz: Hi my name is Dr. Jeremy Williams, I’m an assistant professor at Kent State University in the Department of Geology. I use ge…",drjdubbz hi name jeremy williams assistant professor kent state university department geology use
Tue Sep 07 18:47:23 +0000 2021,RT @HackedOffHugh: The perfect metaphor for what Johnson and Co. have done to Britain.,hackedoffhugh perfect metaphor johnson done britain
Tue Sep 07 18:47:24 +0000 2021,@mitchellreports @MSNBC A climate scientist thinks he can control mother nature by building a better infrastructure? We are truly doomed.,mitchellreports msnbc scientist thinks control mother nature building better infrastructure truly doomed
Tue Sep 07 18:47:24 +0000 2021,"RT @GretaThunberg: The EU discuss its so-called ""climate targets"" in an event ""presented by Shell"".
It's hard to picture a better way to su…",gretathunberg eu discuss targets event presented shell hard picture better way
Tue Sep 07 18:47:24 +0000 2021,RT @normsworld: A pleasure to take part in today’s announcement to tackle climate change! @NDP would double the investment in public transi…,normsworld pleasure take part today announcement tackle ndp would double investment public
Tue Sep 07 18:47:24 +0000 2021,RT @mitchellreports: Climate scientist: 'We have to build better infrastructure' to control the storms @MSNBC https://t.co/khx88bNOG3,mitchellreports scientist build better infrastructure control storms msnbc https
Tue Sep 07 18:47:24 +0000 2021,@InezFeltscher climate change causes covid,inezfeltscher causes covid
Tue Sep 07 18:47:25 +0000 2021,https://t.co/865TWwOypZ,https
Tue Sep 07 18:47:25 +0000 2021,"RT @BreitbartNews: .@JoeBiden: ""For decades, uh, scientists have warned of extreme weather. Ah, would be more extreme, and climate change w…",breitbartnews joebiden decades uh scientists warned extreme weather ah would extreme
Tue Sep 07 18:47:25 +0000 2021,"Activists push for delay of U.N. climate summit, as heads of churches issue unprecedented joint statement

Another… https://t.co/ZDev9Ww7KO",activists push delay summit heads churches issue unprecedented joint statement https
Tue Sep 07 18:47:25 +0000 2021,"RT @RealBristolNews: There is a ring of hell being fashioned specially for the Murdochs and his newspaper editors who attack democracy, att…",realbristolnews ring hell fashioned specially murdochs newspaper editors attack democracy
Tue Sep 07 18:47:25 +0000 2021,"RT @BreitbartNews: .@JoeBiden: ""For decades, uh, scientists have warned of extreme weather. Ah, would be more extreme, and climate change w…",breitbartnews joebiden decades uh scientists warned extreme weather ah would extreme
Tue Sep 07 18:47:25 +0000 2021,"RT @AlexSteffen: Yet, very few journalists, academics, pundits have been willing to acknowledge that treating climate science as an open de…",alexsteffen yet journalists academics pundits willing acknowledge treating science open
Tue Sep 07 18:47:25 +0000 2021,"RT @13sarahmurphy: Brexit. Covid. Afghanistan. Climate change…
Johnson isn’t a man who ‘deals with the hard issues’. He dodges them, then b…",brexit covid afghanistan johnson man deals hard issues dodges
